iter	Passed	Remaining
460	787	920
461	788	918
462	789	915
463	790	913
464	791	911
465	793	908
466	794	906
467	795	904
468	797	902
469	799	901
470	800	899
471	802	897
472	803	895
473	805	893
474	806	891
475	807	889
476	809	887
477	810	885
478	813	884
479	815	883
480	816	881
481	818	879
482	819	877
483	821	875
484	822	873
485	823	871
486	825	869
487	826	867
488	828	865
489	829	863
490	831	861
491	832	859
492	833	857
493	835	855
494	836	853
495	837	851
496	839	849
497	840	847
498	842	846
499	844	844
500	846	843
501	848	842
502	850	840
503	852	838
504	853	836
505	855	834
506	856	832
507	858	831
508	859	829
509	861	827
510	862	825
511	864	823
512	865	821
513	866	819
514	867	817
515	868	815
516	870	813
517	871	811
518	872	809
519	874	807
520	875	805
521	877	803
522	878	801
523	879	799
524	881	797
525	882	795
526	884	793
527	885	791
528	886	789
529	888	787
530	890	786
531	891	784
532	892	782
533	896	782
534	897	780
535	898	778
536	902	777
537	904	776
538	905	774
539	908	773
540	910	772
541	913	772
542	916	771
543	918	770
544	921	769
545	924	768
546	927	768
547	930	767
548	933	766
549	936	765
550	939	765
551	942	764
552	946	764
553	947	763
554	950	761
555	952	760
556	955	759
557	957	758
558	960	757
559	963	756
560	965	755
561	968	754
562	972	754
563	975	753
564	977	752
565	979	751
566	981	749
567	984	748
568	987	747
569	989	746
570	992	746
571	995	745
572	998	744
573	1001	743
574	1003	741
575	1005	740
576	1007	738
577	1009	737
578	1012	735
579	1014	734
580	1016	733
581	1019	731
582	1021	730
583	1023	729
584	1025	727
585	1027	725
586	1029	724
587	1032	723
588	1034	721
589	1036	719
590	1038	718
591	1039	716
592	1041	714
593	1043	713
594	1045	711
595	1047	710
596	1049	708
597	1051	706
598	1052	704
599	1054	702
600	1055	700
601	1057	699
602	1058	696
603	1059	694
604	1061	693
605	1062	691
606	1064	688
607	1065	686
608	1066	684
609	1068	682
610	1069	680
611	1070	678
612	1071	676
613	1072	674
614	1073	672
615	1074	670
616	1076	667
617	1077	665
618	1078	663
619	1078	661
620	1079	659
621	1081	656
622	1082	654
623	1083	652
624	1083	650
625	1085	648
626	1086	646
627	1087	644
628	1088	641
629	1089	639
630	1090	637
631	1091	635
632	1092	633
633	1093	631
634	1094	629
635	1095	626
636	1096	624
637	1097	622
638	1098	620
639	1098	618
640	1099	615
641	1100	613
642	1101	611
643	1102	609
644	1103	607
645	1104	605
646	1105	603
647	1106	600
648	1107	598
649	1108	596
650	1109	594
651	1109	592
652	1110	590
653	1111	588
654	1112	585
655	1113	583
656	1114	581
657	1115	579
658	1116	577
659	1117	575
660	1118	573
661	1119	571
662	1120	569
663	1121	567
664	1122	565
665	1123	563
666	1124	561
667	1125	559
668	1125	557
669	1126	555
670	1127	552
671	1128	550
672	1129	548
673	1130	546
674	1131	544
675	1132	542
676	1133	540
677	1134	538
678	1135	536
679	1136	534
680	1137	532
681	1138	530
682	1139	528
683	1140	526
684	1141	524
685	1142	522
686	1143	521
687	1144	518
688	1145	516
689	1146	514
690	1147	513
691	1148	511
692	1149	509
693	1150	507
694	1151	505
695	1152	503
696	1153	501
697	1154	499
698	1155	497
699	1156	495
700	1157	493
701	1158	491
702	1159	489
703	1160	487
704	1161	486
705	1162	484
706	1163	482
707	1164	480
708	1166	478
709	1167	476
710	1168	475
711	1169	473
712	1170	471
713	1171	469
714	1173	467
715	1173	465
716	1174	463
717	1175	461
718	1176	459
719	1177	458
720	1178	456
721	1179	454
722	1181	452
723	1182	450
724	1183	448
725	1184	446
726	1186	445
727	1187	443
728	1188	441
729	1189	439
730	1190	437
731	1191	436
732	1192	434
733	1193	432
734	1194	430
735	1195	428
736	1196	426
737	1197	425
738	1199	423
739	1200	421
740	1201	420
741	1202	418
742	1203	416
743	1205	414
744	1206	413
745	1207	411
746	1208	409
747	1209	407
748	1211	405
749	1212	404
750	1213	402
751	1215	400
752	1216	399
753	1218	397
754	1219	395
755	1220	393
756	1221	392
757	1222	390
758	1224	388
759	1225	386
760	1227	385
761	1228	383
762	1230	382
763	1231	380
764	1233	378
765	1234	377
766	1235	375
767	1236	373
768	1238	371
769	1239	370
770	1240	368
771	1242	366
772	1243	365
773	1244	363
774	1246	361
775	1247	360
776	1249	358
777	1250	356
778	1251	355
779	1253	353
780	1254	351
781	1255	350
782	1257	348
783	1259	346
784	1260	345
785	1261	343
786	1262	341
787	1264	340
788	1265	338
789	1266	336
790	1267	334
791	1269	333
792	1270	331
793	1271	329
794	1272	328
795	1274	326
796	1275	324
797	1276	323
798	1278	321
799	1279	319
800	1280	318
801	1281	316
802	1282	314
803	1284	313
804	1285	311
805	1286	309
806	1287	307
807	1289	306
808	1290	304
809	1291	302
810	1292	301
811	1294	299
812	1295	297
813	1296	296
814	1297	294
815	1299	292
816	1300	291
817	1301	289
818	1303	288
819	1304	286
820	1306	284
821	1307	283
822	1308	281
823	1310	279
824	1311	278
825	1312	276
826	1313	274
827	1315	273
828	1316	271
829	1318	270
830	1319	268
831	1320	266
832	1322	265
833	1323	263
834	1324	261
835	1325	260
836	1327	258
837	1328	256
838	1329	255
839	1331	253
840	1332	251
841	1333	250
842	1335	248
843	1336	247
844	1338	245
845	1339	243
846	1340	242
847	1342	240
848	1343	238
849	1344	237
850	1345	235
851	1347	234
852	1349	232
853	1350	230
854	1351	229
855	1352	227
856	1354	225
857	1355	224
858	1356	222
859	1358	221
860	1359	219
861	1360	217
862	1362	216
863	1363	214
864	1364	212
865	1365	211
866	1366	209
867	1368	208
868	1369	206
869	1370	204
870	1371	203
871	1373	201
872	1374	199
873	1375	198
874	1377	196
875	1378	195
876	1379	193
877	1381	191
878	1382	190
879	1383	188
880	1385	187
881	1386	185
882	1387	183
883	1388	182
884	1390	180
885	1391	179
886	1392	177
887	1394	175
888	1395	174
889	1396	172
890	1398	171
891	1399	169
892	1400	167
893	1402	166
894	1403	164
895	1405	163
896	1406	161
897	1407	159
898	1408	158
899	1409	156
900	1410	154
901	1411	153
902	1412	151
903	1413	150
904	1414	148
905	1415	146
906	1416	145
907	1417	143
908	1418	141
909	1419	140
910	1419	138
911	1421	137
912	1422	135
913	1423	133
914	1424	132
915	1426	130
916	1427	129
917	1428	127
918	1429	125
919	1430	124
920	1431	122
921	1432	121
922	1433	119
923	1433	117
924	1434	116
925	1436	114
926	1437	113
927	1438	111
928	1439	110
929	1440	108
930	1440	106
931	1442	105
932	1443	103
933	1444	102
934	1445	100
935	1445	98
936	1446	97
937	1447	95
938	1448	94
939	1449	92
940	1450	90
941	1451	89
942	1452	87
943	1453	86
944	1454	84
945	1455	83
946	1456	81
947	1457	79
948	1457	78
949	1458	76
950	1459	75
951	1460	73
952	1461	72
953	1462	70
954	1462	68
955	1463	67
956	1464	65
957	1465	64
958	1466	62
959	1468	61
960	1469	59
961	1470	58
962	1471	56
963	1471	54
964	1472	53
965	1473	51
966	1474	50
967	1475	48
968	1476	47
969	1477	45
970	1478	44
971	1479	42
972	1479	41
973	1480	39
974	1482	38
975	1483	36
976	1484	34
977	1485	33
978	1486	31
979	1487	30
980	1488	28
981	1489	27
982	1490	25
983	1491	24
984	1491	22
985	1492	21
986	1493	19
987	1494	18
988	1495	16
989	1496	15
990	1497	13
991	1498	12
992	1499	10
993	1500	9
994	1501	7
995	1502	6
996	1502	4
997	1503	3
998	1504	1
999	1505	0
